-1,34,-72,redstoneblock,
-1,35,-72,redstoneblock,
-1,36,-72,redstoneblock,
-1,34,-71,redstoneblock,
-1,35,-71,redstoneblock,
-1,36,-71,redstoneblock,
-3,37,-73,redstoneblock,
-3,38,-73,redstoneblock,
-3,37,-72,redstoneblock,
-3,38,-72,redstoneblock,
-3,37,-71,redstoneblock,
-3,38,-71,redstoneblock,
-2,37,-73,redstoneblock,
-2,38,-73,redstoneblock,
-2,37,-72,redstoneblock,
-2,38,-72,redstoneblock,
-2,37,-71,redstoneblock,
-2,38,-71,redstoneblock,
-1,37,-73,redstoneblock,
-1,38,-73,redstoneblock,
-1,37,-72,redstoneblock,
-1,38,-72,redstoneblock,
-1,37,-71,redstoneblock,
-1,38,-71,redstoneblock,
-3,26,-70,redstoneblock,
-3,27,-70,redstoneblock,
-3,26,-69,redstoneblock,
-3,27,-69,redstoneblock,
-3,26,-68,redstoneblock,
-3,27,-68,redstoneblock,
-2,26,-70,redstoneblock,
-2,27,-70,redstoneblock,
-2,26,-69,redstoneblock,
-2,27,-69,redstoneblock,
-2,26,-68,redstoneblock,
-2,27,-68,redstoneblock,
-1,26,-70,redstoneblock,
-1,27,-70,redstoneblock,
-1,26,-69,redstoneblock,
-1,27,-69,redstoneblock,
-1,26,-68,redstoneblock,
-1,27,-68,redstoneblock,
-3,28,-70,redstoneblock,
-3,29,-70,redstoneblock,
-3,30,-70,redstoneblock,
-3,28,-69,redstoneblock,
-3,29,-69,redstoneblock,
-3,30,-69,redstoneblock,
-3,28,-68,redstoneblock,
-3,29,-68,redstoneblock,
-3,30,-68,redstoneblock,
-2,28,-70,redstoneblock,
-2,29,-70,redstoneblock,
-2,30,-70,redstoneblock,
-2,28,-69,redstoneblock,
-2,29,-69,redstoneblock,
-2,30,-69,redstoneblock,
-2,28,-68,redstoneblock,
-2,29,-68,redstoneblock,
-2,30,-68,redstoneblock,
-1,28,-70,redstoneblock,
-1,29,-70,redstoneblock,
-1,30,-70,redstoneblock,
-1,28,-69,redstoneblock,
-1,29,-69,redstoneblock,
-1,30,-69,redstoneblock,
-1,28,-68,redstoneblock,
-1,29,-68,redstoneblock,
-1,30,-68,redstoneblock,
-3,31,-70,redstoneblock,
-3,32,-70,redstoneblock,
-3,33,-70,redstoneblock,
-3,31,-69,redstoneblock,
-3,32,-69,redstoneblock,
-3,33,-69,redstoneblock,
-3,31,-68,redstoneblock,
-3,32,-68,redstoneblock,
-3,33,-68,redstoneblock,
-2,31,-70,redstoneblock,
-2,32,-70,redstoneblock,
-2,33,-70,redstoneblock,
-2,31,-69,redstoneblock,
-2,32,-69,redstoneblock,
-2,33,-69,redstoneblock,
-2,31,-68,redstoneblock,
-2,32,-68,redstoneblock,
-2,33,-68,redstoneblock,
-1,31,-70,redstoneblock,
-1,32,-70,redstoneblock,
-1,33,-70,redstoneblock,
-1,31,-69,redstoneblock,
-1,32,-69,redstoneblock,
-1,33,-69,redstoneblock,
-1,31,-68,redstoneblock,
-1,32,-68,redstoneblock,
-1,33,-68,redstoneblock,
-3,34,-70,redstoneblock,
-3,35,-70,redstoneblock,
-3,36,-70,redstoneblock,
-3,34,-69,redstoneblock,
-3,35,-69,redstoneblock,
-3,36,-69,redstoneblock,
-3,34,-68,redstoneblock,
-3,35,-68,redstoneblock,
-3,36,-68,redstoneblock,
-2,34,-70,redstoneblock,
-2,35,-70,redstoneblock,
-2,36,-70,redstoneblock,
-2,34,-69,redstoneblock,
-2,35,-69,redstoneblock,
-2,36,-69,redstoneblock,
-2,34,-68,redstoneblock,
-2,35,-68,redstoneblock,
-2,36,-68,redstoneblock,
-1,34,-70,redstoneblock,
-1,35,-70,redstoneblock,
-1,36,-70,redstoneblock,
-1,34,-69,redstoneblock,
-1,35,-69,redstoneblock,
-1,36,-69,redstoneblock,
-1,34,-68,redstoneblock,
-1,35,-68,redstoneblock,
-1,36,-68,redstoneblock,
-3,37,-70,redstoneblock,
-3,38,-70,redstoneblock,
-3,37,-69,redstoneblock,
-3,38,-69,redstoneblock,
-3,37,-68,redstoneblock,
-3,38,-68,redstoneblock,
-2,37,-70,redstoneblock,
-2,38,-70,redstoneblock,
-2,37,-69,redstoneblock,
-2,38,-69,redstoneblock,
-2,37,-68,redstoneblock,
-2,38,-68,redstoneblock,
-1,37,-70,redstoneblock,
-1,38,-70,redstoneblock,
-1,37,-69,redstoneblock,
-1,38,-69,redstoneblock,
-1,37,-68,redstoneblock,
-1,38,-68,redstoneblock,
-3,26,-67,redstoneblock,
-3,27,-67,redstoneblock,
-3,26,-66,redstoneblock,
-3,27,-66,redstoneblock,
-2,26,-67,redstoneblock,
-2,27,-67,redstoneblock,
-2,26,-66,redstoneblock,
-2,27,-66,redstoneblock,
-1,26,-67,redstoneblock,
-1,27,-67,redstoneblock,
-1,26,-66,redstoneblock,
-1,27,-66,redstoneblock,
-3,28,-67,redstoneblock,
-3,29,-67,redstoneblock,
-3,30,-67,redstoneblock,
-3,28,-66,redstoneblock,
-3,29,-66,redstoneblock,
-3,30,-66,redstoneblock,
-2,28,-67,redstoneblock,
-2,29,-67,redstoneblock,
-2,30,-67,redstoneblock,
-2,28,-66,redstoneblock,
-2,29,-66,redstoneblock,
-2,30,-66,redstoneblock,
-1,28,-67,redstoneblock,
-1,29,-67,redstoneblock,
-1,30,-67,redstoneblock,
-1,28,-66,redstoneblock,
-1,29,-66,redstoneblock,
-1,30,-66,redstoneblock,
-3,31,-67,redstoneblock,
-3,32,-67,redstoneblock,
-3,33,-67,redstoneblock,
-3,31,-66,redstoneblock,
-3,32,-66,redstoneblock,
-3,33,-66,redstoneblock,
-2,31,-67,redstoneblock,
-2,32,-67,redstoneblock,
-2,33,-67,redstoneblock,
-2,31,-66,redstoneblock,
-2,32,-66,redstoneblock,
-2,33,-66,redstoneblock,
-1,31,-67,redstoneblock,
-1,32,-67,redstoneblock,
-1,33,-67,redstoneblock,
-1,31,-66,redstoneblock,
-1,32,-66,redstoneblock,
-1,33,-66,redstoneblock,
-3,34,-67,redstoneblock,
-3,35,-67,redstoneblock,
-3,36,-67,redstoneblock,
-3,34,-66,redstoneblock,
-3,35,-66,redstoneblock,
-3,36,-66,redstoneblock,
-2,34,-67,redstoneblock,
-2,35,-67,redstoneblock,
-2,36,-67,redstoneblock,
-2,34,-66,redstoneblock,
-2,35,-66,redstoneblock,
-2,36,-66,redstoneblock,
-1,34,-67,redstoneblock,
-1,35,-67,redstoneblock,
-1,36,-67,redstoneblock,
-1,34,-66,redstoneblock,
-1,35,-66,redstoneblock,
-1,36,-66,redstoneblock,
-3,37,-67,redstoneblock,
-3,38,-67,redstoneblock,
-3,37,-66,redstoneblock,
-3,38,-66,redstoneblock,
-2,37,-67,redstoneblock,
-2,38,-67,redstoneblock,
-2,37,-66,redstoneblock,
-2,38,-66,redstoneblock,
-1,37,-67,redstoneblock,
-1,38,-67,redstoneblock,
-1,37,-66,redstoneblock,
-1,38,-66,redstoneblock,
0,26,-77,redstoneblock,
0,27,-77,redstoneblock,
1,26,-77,redstoneblock,
1,27,-77,redstoneblock,
2,26,-77,redstoneblock,
2,27,-77,redstoneblock,
0,28,-77,redstoneblock,
0,29,-77,redstoneblock,
0,30,-77,redstoneblock,
1,28,-77,redstoneblock,
1,29,-77,redstoneblock,
1,30,-77,redstoneblock,
2,28,-77,redstoneblock,
2,29,-77,redstoneblock,
2,30,-77,redstoneblock,
0,31,-77,redstoneblock,
0,32,-77,redstoneblock,
0,33,-77,redstoneblock,
1,31,-77,redstoneblock,
1,32,-77,redstoneblock,
1,33,-77,redstoneblock,
2,31,-77,redstoneblock,
2,32,-77,redstoneblock,
2,33,-77,redstoneblock,
0,34,-77,redstoneblock,
0,35,-77,redstoneblock,
0,36,-77,redstoneblock,
1,34,-77,redstoneblock,
1,35,-77,redstoneblock,
1,36,-77,redstoneblock,
2,34,-77,redstoneblock,
2,35,-77,redstoneblock,
2,36,-77,redstoneblock,
0,37,-77,redstoneblock,
0,38,-77,redstoneblock,
1,37,-77,redstoneblock,
1,38,-77,redstoneblock,
2,37,-77,redstoneblock,
2,38,-77,redstoneblock,
0,26,-76,redstoneblock,
0,27,-76,redstoneblock,
0,26,-75,redstoneblock,
0,27,-75,redstoneblock,
0,26,-74,redstoneblock,
0,27,-74,redstoneblock,
1,26,-76,redstoneblock,
1,27,-76,redstoneblock,
1,26,-75,redstoneblock,
1,27,-75,redstoneblock,
1,26,-74,redstoneblock,
1,27,-74,redstoneblock,
2,26,-76,redstoneblock,
2,27,-76,redstoneblock,
2,26,-75,redstoneblock,
2,27,-75,redstoneblock,
2,26,-74,redstoneblock,
2,27,-74,redstoneblock,
0,28,-76,redstoneblock,
0,29,-76,redstoneblock,
0,30,-76,redstoneblock,
0,28,-75,redstoneblock,
0,29,-75,redstoneblock,
0,30,-75,redstoneblock,
0,28,-74,redstoneblock,
0,29,-74,redstoneblock,
0,30,-74,redstoneblock,
1,28,-76,redstoneblock,
1,29,-76,redstoneblock,
1,30,-76,redstoneblock,
1,28,-75,redstoneblock,
1,29,-75,redstoneblock,
1,30,-75,redstoneblock,
1,28,-74,redstoneblock,
1,29,-74,redstoneblock,
1,30,-74,redstoneblock,
2,28,-76,redstoneblock,
2,29,-76,redstoneblock,
2,30,-76,redstoneblock,
2,28,-75,redstoneblock,
2,29,-75,redstoneblock,
2,30,-75,redstoneblock,
2,28,-74,redstoneblock,
2,29,-74,redstoneblock,
2,30,-74,redstoneblock,
0,31,-76,redstoneblock,
0,32,-76,redstoneblock,
0,33,-76,redstoneblock,
0,31,-75,redstoneblock,
0,32,-75,redstoneblock,
0,33,-75,redstoneblock,
0,31,-74,redstoneblock,
0,32,-74,redstoneblock,
0,33,-74,redstoneblock,
1,31,-76,redstoneblock,
1,32,-76,redstoneblock,
1,33,-76,redstoneblock,
1,31,-75,redstoneblock,
1,32,-75,redstoneblock,
1,33,-75,redstoneblock,
1,31,-74,redstoneblock,
1,32,-74,redstoneblock,
1,33,-74,redstoneblock,
2,31,-76,redstoneblock,
2,32,-76,redstoneblock,
2,33,-76,redstoneblock,
2,31,-75,redstoneblock,
2,32,-75,redstoneblock,
2,33,-75,redstoneblock,
2,31,-74,redstoneblock,
2,32,-74,redstoneblock,
2,33,-74,redstoneblock,
0,34,-76,redstoneblock,
0,35,-76,redstoneblock,
0,36,-76,redstoneblock,
0,34,-75,redstoneblock,
0,35,-75,redstoneblock,
0,36,-75,redstoneblock,
0,34,-74,redstoneblock,
0,35,-74,redstoneblock,
0,36,-74,redstoneblock,
1,34,-76,redstoneblock,
1,35,-76,redstoneblock,
1,36,-76,redstoneblock,
1,34,-75,redstoneblock,
1,35,-75,redstoneblock,
1,36,-75,redstoneblock,
1,34,-74,redstoneblock,
1,35,-74,redstoneblock,
1,36,-74,redstoneblock,
2,34,-76,redstoneblock,
2,35,-76,redstoneblock,
2,36,-76,redstoneblock,
2,34,-75,redstoneblock,
2,35,-75,redstoneblock,
2,36,-75,redstoneblock,
2,34,-74,redstoneblock,
2,35,-74,redstoneblock,
2,36,-74,redstoneblock,
0,37,-76,redstoneblock,
0,38,-76,redstoneblock,
0,37,-75,redstoneblock,
0,38,-75,redstoneblock,
0,37,-74,redstoneblock,
0,38,-74,redstoneblock,
1,37,-76,redstoneblock,
1,38,-76,redstoneblock,
1,37,-75,redstoneblock,
1,38,-75,redstoneblock,
1,37,-74,redstoneblock,
1,38,-74,redstoneblock,
2,37,-76,redstoneblock,
2,38,-76,redstoneblock,
2,37,-75,redstoneblock,
2,38,-75,redstoneblock,
2,37,-74,redstoneblock,
2,38,-74,redstoneblock,
0,26,-73,redstoneblock,
0,27,-73,redstoneblock,
0,26,-72,redstoneblock,
0,27,-72,redstoneblock,
0,26,-71,redstoneblock,
0,27,-71,redstoneblock,
1,26,-73,redstoneblock,
1,27,-73,redstoneblock,
1,26,-72,redstoneblock,
1,27,-72,redstoneblock,
1,26,-71,redstoneblock,
1,27,-71,redstoneblock,
2,26,-73,redstoneblock,
2,27,-73,redstoneblock,
2,26,-72,redstoneblock,
2,27,-72,redstoneblock,
2,26,-71,redstoneblock,
2,27,-71,redstoneblock,
0,28,-73,redstoneblock,
0,29,-73,redstoneblock,
0,30,-73,redstoneblock,
0,28,-72,redstoneblock,
0,29,-72,redstoneblock,
0,30,-72,redstoneblock,
0,28,-71,redstoneblock,
0,29,-71,redstoneblock,
0,30,-71,redstoneblock,
1,28,-73,redstoneblock,
1,29,-73,redstoneblock,
1,30,-73,redstoneblock,
1,28,-72,redstoneblock,
1,29,-72,redstoneblock,
1,30,-72,redstoneblock,
1,28,-71,redstoneblock,
1,29,-71,redstoneblock,
1,30,-71,redstoneblock,
2,28,-73,redstoneblock,
2,29,-73,redstoneblock,
2,30,-73,redstoneblock,
2,28,-72,redstoneblock,
2,29,-72,redstoneblock,
2,30,-72,redstoneblock,
2,28,-71,redstoneblock,
2,29,-71,redstoneblock,
2,30,-71,redstoneblock,
0,31,-73,redstoneblock,
0,32,-73,redstoneblock,
0,33,-73,redstoneblock,
0,31,-72,redstoneblock,
0,32,-72,redstoneblock,
0,33,-72,redstoneblock,
0,31,-71,redstoneblock,
0,32,-71,redstoneblock,
0,33,-71,redstoneblock,
1,31,-73,redstoneblock,
1,32,-73,redstoneblock,
1,33,-73,redstoneblock,
1,31,-72,redstoneblock,
1,32,-72,redstoneblock,
1,33,-72,redstoneblock,
1,31,-71,redstoneblock,
1,32,-71,redstoneblock,
1,33,-71,redstoneblock,
2,31,-73,redstoneblock,
2,32,-73,redstoneblock,
2,33,-73,redstoneblock,
2,31,-72,redstoneblock,
2,32,-72,redstoneblock,
2,33,-72,redstoneblock,
2,31,-71,redstoneblock,
2,32,-71,redstoneblock,
2,33,-71,redstoneblock,
0,34,-73,redstoneblock,
0,35,-73,redstoneblock,
0,36,-73,redstoneblock,
0,34,-72,redstoneblock,
0,35,-72,redstoneblock,
0,36,-72,redstoneblock,
0,34,-71,redstoneblock,
0,35,-71,redstoneblock,
0,36,-71,redstoneblock,
1,34,-73,redstoneblock,
1,35,-73,redstoneblock,
1,36,-73,redstoneblock,
1,34,-72,redstoneblock,
1,35,-72,redstoneblock,
1,36,-72,redstoneblock,
1,34,-71,redstoneblock,
1,35,-71,redstoneblock,
1,36,-71,redstoneblock,
2,34,-73,redstoneblock,
2,35,-73,redstoneblock,
2,36,-73,redstoneblock,
2,34,-72,redstoneblock,
2,35,-72,redstoneblock,
2,36,-72,redstoneblock,
2,34,-71,redstoneblock,
2,35,-71,redstoneblock,
2,36,-71,redstoneblock,
0,37,-73,redstoneblock,
0,38,-73,redstoneblock,
0,37,-72,redstoneblock,
0,38,-72,redstoneblock,
0,37,-71,redstoneblock,
0,38,-71,redstoneblock,
1,37,-73,redstoneblock,
1,38,-73,redstoneblock,
1,37,-72,redstoneblock,
1,38,-72,redstoneblock,
1,37,-71,redstoneblock,
1,38,-71,redstoneblock,
2,37,-73,redstoneblock,
2,38,-73,redstoneblock,
2,37,-72,redstoneblock,
2,38,-72,redstoneblock,
2,37,-71,redstoneblock,
2,38,-71,redstoneblock,
0,26,-70,redstoneblock,
0,27,-70,redstoneblock,
0,26,-69,redstoneblock,
0,27,-69,redstoneblock,
0,26,-68,redstoneblock,
0,27,-68,redstoneblock,
1,26,-70,redstoneblock,
1,27,-70,redstoneblock,
1,26,-69,redstoneblock,
1,27,-69,redstoneblock,
1,26,-68,redstoneblock,
1,27,-68,redstoneblock,
2,26,-70,redstoneblock,
2,27,-70,redstoneblock,
2,26,-69,redstoneblock,
2,27,-69,redstoneblock,
2,26,-68,redstoneblock,
2,27,-68,redstoneblock,
0,28,-70,redstoneblock,
0,29,-70,redstoneblock,
0,30,-70,redstoneblock,
0,28,-69,redstoneblock,
0,29,-69,redstoneblock,
0,30,-69,redstoneblock,
0,28,-68,redstoneblock,
0,29,-68,redstoneblock,
0,30,-68,redstoneblock,
1,28,-70,redstoneblock,
1,29,-70,redstoneblock,
1,30,-70,redstoneblock,
1,28,-69,redstoneblock,
1,29,-69,redstoneblock,
1,30,-69,redstoneblock,
1,28,-68,redstoneblock,
1,29,-68,redstoneblock,
1,30,-68,redstoneblock,
2,28,-70,redstoneblock,
2,29,-70,redstoneblock,
2,30,-70,redstoneblock,
2,28,-69,redstoneblock,
2,29,-69,redstoneblock,
2,30,-69,redstoneblock,
2,28,-68,redstoneblock,
2,29,-68,redstoneblock,
2,30,-68,redstoneblock,
0,31,-70,redstoneblock,
0,32,-70,redstoneblock,
0,33,-70,redstoneblock,
0,31,-69,redstoneblock,
0,32,-69,redstoneblock,
0,33,-69,redstoneblock,
0,31,-68,redstoneblock,
0,32,-68,redstoneblock,
0,33,-68,redstoneblock,
1,31,-70,redstoneblock,
1,32,-70,redstoneblock,
1,33,-70,redstoneblock,
1,31,-69,redstoneblock,
1,32,-69,redstoneblock,
1,33,-69,redstoneblock,
1,31,-68,redstoneblock,
1,32,-68,redstoneblock,
1,33,-68,redstoneblock,
2,31,-70,redstoneblock,
2,32,-70,redstoneblock,
2,33,-70,redstoneblock,
2,31,-69,redstoneblock,
2,32,-69,redstoneblock,
2,33,-69,redstoneblock,
2,31,-68,redstoneblock,
2,32,-68,redstoneblock,
2,33,-68,redstoneblock,
0,34,-70,redstoneblock,
0,35,-70,redstoneblock,
0,36,-70,redstoneblock,
0,34,-69,redstoneblock,
0,35,-69,redstoneblock,
0,36,-69,redstoneblock,
0,34,-68,redstoneblock,
0,35,-68,redstoneblock,
0,36,-68,redstoneblock,
1,34,-70,redstoneblock,
1,35,-70,redstoneblock,
1,36,-70,redstoneblock,
1,34,-69,redstoneblock,
1,35,-69,redstoneblock,
1,36,-69,redstoneblock,
1,34,-68,redstoneblock,
1,35,-68,redstoneblock,
1,36,-68,redstoneblock,
2,34,-70,redstoneblock,
2,35,-70,redstoneblock,
2,36,-70,redstoneblock,
2,34,-69,redstoneblock,
2,35,-69,redstoneblock,
2,36,-69,redstoneblock,
2,34,-68,redstoneblock,
2,35,-68,redstoneblock,
2,36,-68,redstoneblock,
0,37,-70,redstoneblock,
0,38,-70,redstoneblock,
0,37,-69,redstoneblock,
0,38,-69,redstoneblock,
0,37,-68,redstoneblock,
0,38,-68,redstoneblock,
1,37,-70,redstoneblock,
1,38,-70,redstoneblock,
1,37,-69,redstoneblock,
1,38,-69,redstoneblock,
1,37,-68,redstoneblock,
1,38,-68,redstoneblock,
2,37,-70,redstoneblock,
2,38,-70,redstoneblock,
2,37,-69,redstoneblock,
2,38,-69,redstoneblock,
2,37,-68,redstoneblock,
2,38,-68,redstoneblock,
0,26,-67,redstoneblock,
0,27,-67,redstoneblock,
0,26,-66,redstoneblock,
0,27,-66,redstoneblock,
1,26,-67,redstoneblock,
1,27,-67,redstoneblock,
1,26,-66,redstoneblock,
1,27,-66,redstoneblock,
2,26,-67,redstoneblock,
2,27,-67,redstoneblock,
2,26,-66,redstoneblock,
2,27,-66,redstoneblock,
0,28,-67,redstoneblock,
0,29,-67,redstoneblock,
0,30,-67,redstoneblock,
0,28,-66,redstoneblock,
0,29,-66,redstoneblock,
0,30,-66,redstoneblock,
1,28,-67,redstoneblock,
1,29,-67,redstoneblock,
1,30,-67,redstoneblock,
1,28,-66,redstoneblock,
1,29,-66,redstoneblock,
1,30,-66,redstoneblock,
2,28,-67,redstoneblock,
2,29,-67,redstoneblock,
2,30,-67,redstoneblock,
2,28,-66,redstoneblock,
2,29,-66,redstoneblock,
2,30,-66,redstoneblock,
0,31,-67,redstoneblock,
0,32,-67,redstoneblock,
0,33,-67,redstoneblock,
0,31,-66,redstoneblock,
0,32,-66,redstoneblock,
0,33,-66,redstoneblock,
1,31,-67,redstoneblock,
1,32,-67,redstoneblock,
1,33,-67,redstoneblock,
1,31,-66,redstoneblock,
1,32,-66,redstoneblock,
1,33,-66,redstoneblock,
2,31,-67,redstoneblock,
2,32,-67,redstoneblock,
2,33,-67,redstoneblock,
2,31,-66,redstoneblock,
2,32,-66,redstoneblock,
2,33,-66,redstoneblock,
0,34,-67,redstoneblock,
0,35,-67,redstoneblock,
0,36,-67,redstoneblock,
0,34,-66,redstoneblock,
0,35,-66,redstoneblock,
0,36,-66,redstoneblock,
1,34,-67,redstoneblock,
1,35,-67,redstoneblock,
1,36,-67,redstoneblock,
1,34,-66,redstoneblock,
1,35,-66,redstoneblock,
1,36,-66,redstoneblock,
2,34,-67,redstoneblock,
2,35,-67,redstoneblock,
2,36,-67,redstoneblock,
2,34,-66,redstoneblock,
2,35,-66,redstoneblock,
2,36,-66,redstoneblock,
0,37,-67,redstoneblock,
0,38,-67,redstoneblock,
0,37,-66,redstoneblock,
0,38,-66,redstoneblock,
1,37,-67,redstoneblock,
1,38,-67,redstoneblock,
1,37,-66,redstoneblock,
1,38,-66,redstoneblock,
2,37,-67,redstoneblock,
2,38,-67,redstoneblock,
2,37,-66,redstoneblock,
2,38,-66,redstoneblock,
3,26,-77,redstoneblock,
3,27,-77,redstoneblock,
4,26,-77,redstoneblock,
4,27,-77,redstoneblock,
5,26,-77,redstoneblock,
5,27,-77,redstoneblock,
3,28,-77,redstoneblock,
3,29,-77,redstoneblock,
3,30,-77,redstoneblock,
4,28,-77,redstoneblock,
4,29,-77,redstoneblock,
4,30,-77,redstoneblock,
5,28,-77,redstoneblock,
5,29,-77,redstoneblock,
5,30,-77,redstoneblock,
3,31,-77,redstoneblock,
3,32,-77,redstoneblock,
3,33,-77,redstoneblock,
4,31,-77,redstoneblock,
4,32,-77,redstoneblock,
4,33,-77,redstoneblock,
5,31,-77,redstoneblock,
5,32,-77,redstoneblock,
5,33,-77,redstoneblock,
3,34,-77,redstoneblock,
3,35,-77,redstoneblock,
3,36,-77,redstoneblock,
4,34,-77,redstoneblock,
4,35,-77,redstoneblock,
4,36,-77,redstoneblock,
5,34,-77,redstoneblock,
5,35,-77,redstoneblock,
5,36,-77,redstoneblock,
3,37,-77,redstoneblock,
3,38,-77,redstoneblock,
4,37,-77,redstoneblock,
4,38,-77,redstoneblock,
5,37,-77,redstoneblock,
5,38,-77,redstoneblock,
3,26,-76,redstoneblock,
3,27,-76,redstoneblock,
3,26,-75,redstoneblock,
3,27,-75,redstoneblock,
3,26,-74,redstoneblock,
3,27,-74,redstoneblock,
4,26,-76,redstoneblock,
4,27,-76,redstoneblock,
4,26,-75,redstoneblock,
4,27,-75,redstoneblock,
4,26,-74,redstoneblock,
4,27,-74,redstoneblock,
5,26,-76,redstoneblock,
5,27,-76,redstoneblock,
5,26,-75,redstoneblock,
5,27,-75,redstoneblock,
5,26,-74,redstoneblock,
5,27,-74,redstoneblock,
3,28,-76,redstoneblock,
3,29,-76,redstoneblock,
3,30,-76,redstoneblock,
3,28,-75,redstoneblock,
3,29,-75,redstoneblock,
3,30,-75,redstoneblock,
3,28,-74,redstoneblock,
3,29,-74,redstoneblock,
3,30,-74,redstoneblock,
4,28,-76,redstoneblock,
4,29,-76,redstoneblock,
4,30,-76,redstoneblock,
4,28,-75,redstoneblock,
4,29,-75,redstoneblock,
4,30,-75,redstoneblock,
4,28,-74,redstoneblock,
4,29,-74,redstoneblock,
4,30,-74,redstoneblock,
5,28,-76,redstoneblock,
5,29,-76,redstoneblock,
5,30,-76,redstoneblock,
5,28,-75,redstoneblock,
5,29,-75,redstoneblock,
5,30,-75,redstoneblock,
5,28,-74,redstoneblock,
5,29,-74,redstoneblock,
5,30,-74,redstoneblock,
3,31,-76,redstoneblock,
3,32,-76,redstoneblock,
3,33,-76,redstoneblock,
3,31,-75,redstoneblock,
3,32,-75,redstoneblock,
3,33,-75,redstoneblock,
3,31,-74,redstoneblock,
3,32,-74,redstoneblock,
3,33,-74,redstoneblock,
4,31,-76,redstoneblock,
4,32,-76,redstoneblock,
4,33,-76,redstoneblock,
4,31,-75,redstoneblock,
4,32,-75,redstoneblock,
4,33,-75,redstoneblock,
4,31,-74,redstoneblock,
4,32,-74,redstoneblock,
4,33,-74,redstoneblock,
5,31,-76,redstoneblock,
5,32,-76,redstoneblock,
5,33,-76,redstoneblock,
5,31,-75,redstoneblock,
5,32,-75,redstoneblock,
5,33,-75,redstoneblock,
5,31,-74,redstoneblock,
5,32,-74,redstoneblock,
5,33,-74,redstoneblock,
3,34,-76,redstoneblock,
3,35,-76,redstoneblock,
3,36,-76,redstoneblock,
3,34,-75,redstoneblock,
3,35,-75,redstoneblock,
3,36,-75,redstoneblock,
3,34,-74,redstoneblock,
3,35,-74,redstoneblock,
3,36,-74,redstoneblock,
4,34,-76,redstoneblock,
4,35,-76,redstoneblock,
4,36,-76,redstoneblock,
4,34,-75,redstoneblock,
4,35,-75,redstoneblock,
4,36,-75,redstoneblock,
4,34,-74,redstoneblock,
4,35,-74,redstoneblock,
4,36,-74,redstoneblock,
5,34,-76,redstoneblock,
5,35,-76,redstoneblock,
5,36,-76,redstoneblock,
5,34,-75,redstoneblock,
5,35,-75,redstoneblock,
5,36,-75,redstoneblock,
5,34,-74,redstoneblock,
5,35,-74,redstoneblock,
5,36,-74,redstoneblock,
3,37,-76,redstoneblock,
3,38,-76,redstoneblock,
3,37,-75,redstoneblock,
3,38,-75,redstoneblock,
3,37,-74,redstoneblock,
3,38,-74,redstoneblock,
4,37,-76,redstoneblock,
4,38,-76,redstoneblock,
4,37,-75,redstoneblock,
4,38,-75,redstoneblock,
4,37,-74,redstoneblock,
4,38,-74,redstoneblock,
5,37,-76,redstoneblock,
5,38,-76,redstoneblock,
5,37,-75,redstoneblock,
5,38,-75,redstoneblock,
5,37,-74,redstoneblock,
5,38,-74,redstoneblock,
3,26,-73,redstoneblock,
3,27,-73,redstoneblock,
3,26,-72,redstoneblock,
3,27,-72,redstoneblock,
3,26,-71,redstoneblock,
3,27,-71,redstoneblock,
4,26,-73,redstoneblock,
4,27,-73,redstoneblock,
4,26,-72,redstoneblock,
4,27,-72,redstoneblock,
4,26,-71,redstoneblock,
4,27,-71,redstoneblock,
5,26,-73,redstoneblock,
5,27,-73,redstoneblock,
5,26,-72,redstoneblock,
5,27,-72,redstoneblock,
5,26,-71,redstoneblock,
5,27,-71,redstoneblock,
3,28,-73,redstoneblock,
3,29,-73,redstoneblock,
3,30,-73,redstoneblock,
3,28,-72,redstoneblock,
3,29,-72,redstoneblock,
3,30,-72,redstoneblock,
3,28,-71,redstoneblock,
3,29,-71,redstoneblock,
3,30,-71,redstoneblock,
4,28,-73,redstoneblock,
4,29,-73,redstoneblock,
4,30,-73,redstoneblock,
4,28,-72,redstoneblock,
4,29,-72,redstoneblock,
4,30,-72,redstoneblock,
4,28,-71,redstoneblock,
4,29,-71,redstoneblock,
4,30,-71,redstoneblock,
5,28,-73,redstoneblock,
5,29,-73,redstoneblock,
5,30,-73,redstoneblock,
5,28,-72,redstoneblock,
5,29,-72,redstoneblock,
5,30,-72,redstoneblock,
5,28,-71,redstoneblock,
5,29,-71,redstoneblock,
5,30,-71,redstoneblock,
3,31,-73,redstoneblock,
3,32,-73,redstoneblock,
3,33,-73,redstoneblock,
3,31,-72,redstoneblock,
3,32,-72,redstoneblock,
3,33,-72,redstoneblock,
3,31,-71,redstoneblock,
3,32,-71,redstoneblock,
3,33,-71,redstoneblock,
4,31,-73,redstoneblock,
4,32,-73,redstoneblock,
4,33,-73,redstoneblock,
4,31,-72,redstoneblock,
4,32,-72,redstoneblock,
4,33,-72,redstoneblock,
4,31,-71,redstoneblock,
4,32,-71,redstoneblock,
4,33,-71,redstoneblock,
5,31,-73,redstoneblock,
5,32,-73,redstoneblock,
5,33,-73,redstoneblock,
5,31,-72,redstoneblock,
5,32,-72,redstoneblock,
5,33,-72,redstoneblock,
5,31,-71,redstoneblock,
5,32,-71,redstoneblock,
5,33,-71,redstoneblock,
3,34,-73,redstoneblock,
3,35,-73,redstoneblock,
3,36,-73,redstoneblock,
